Club,Winners,Runners-up,League
Real Madrid,33,23,La Liga
Barcelona,26,25,La Liga
Atlético Madrid,10,10,La Liga
Athletic Bilbao,8,7,La Liga
Valencia,6,6,La Liga
Real Sociedad,2,3,La Liga
Deportivo La Coruña,1,5,La Liga
Sevilla,1,4,La Liga
Real Betis,1,0,La Liga
Racing Santander,0,1,La Liga
Las Palmas,0,1,La Liga
Zaragoza,0,1,La Liga
Sporting Gijón,0,1,La Liga
Villarreal,0,1,La Liga
