Team,hex_Primary_Color,hex_Secondary_Color,League,wc_css2_Primary_Name,wc_css2_Secondary_Name,wc_css3_Primary_Name,wc_css3_Secondary_Name,wa_Primary_Names,wa_Secondary_Names,wa_Primary_Name_1,wa_Primary_Name_2,wa_Secondary_Name_1,wa_Secondary_Name_2
Arizona Cardinals,#97233F,#FFB612,NFL,maroon,orange,brown,orange,"crimson,medium violet red","orange,dark orange",crimson,medium violet red,orange,dark orange
Atlanta Falcons,#A71930,#000000,NFL,maroon,black,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Baltimore Ravens,#241773,#000000,NFL,navy,black,midnightblue,black,"midnight blue,navy","black,dim gray",midnight blue,navy,black,dim gray
Buffalo Bills,#C60C30,#00338D,NFL,red,navy,crimson,midnightblue,"crimson,deep pink","dark blue,navy",crimson,deep pink,dark blue,navy
Carolina Panthers,#0085ca,#000000,NFL,teal,black,dodgerblue,black,"deep sky blue,dark turquoise","black,dim gray",deep sky blue,dark turquoise,black,dim gray
Chicago Bears,#0B162A,#C83803,NFL,black,red,black,firebrick,"midnight blue,steel blue","orange red,chocolate",midnight blue,steel blue,orange red,chocolate
Cincinnati Bengals,#FB4F14,#101820,NFL,red,black,orangered,black,"orange red,chocolate","dark slate gray,steel blue",orange red,chocolate,dark slate gray,steel blue
Cleveland Browns,#FF3C00,#311D00,NFL,red,black,orangered,black,"orange red,red","saddle brown,olive",orange red,red,saddle brown,olive
Dallas Cowboys,#041E42,#869397,NFL,navy,gray,midnightblue,lightslategray,"navy,dark blue","light slate gray,slate gray",navy,dark blue,light slate gray,slate gray
Denver Broncos,#002244,#FB4F14,NFL,navy,red,midnightblue,orangered,"navy,teal","orange red,chocolate",navy,teal,orange red,chocolate
Detroit Lions,#0076B6,#B0B7BC,NFL,teal,silver,darkcyan,silver,"deep sky blue,dark turquoise","alice blue,light steel blue",deep sky blue,dark turquoise,alice blue,light steel blue
Green Bay Packers,#203731,#FFB612,NFL,black,orange,darkslategray,orange,"dark slate gray,cadet blue","orange,dark orange",dark slate gray,cadet blue,orange,dark orange
Houston Texans,#03202F,#A71930,NFL,black,maroon,black,brown,"teal,dark cyan","crimson,medium violet red",teal,dark cyan,crimson,medium violet red
Indianapolis Colts,#002C5F,#002C5F,NFL,navy,navy,midnightblue,midnightblue,"navy,dark blue","navy,dark blue",navy,dark blue,navy,dark blue
Jacksonville Jaguars,#006778,#D7A22A,NFL,teal,orange,teal,goldenrod,"teal,dark cyan","goldenrod,chocolate",teal,dark cyan,goldenrod,chocolate
Kansas City Chiefs,#E31837,#FFB81C,NFL,red,orange,crimson,orange,"crimson,deep pink","goldenrod,orange",crimson,deep pink,goldenrod,orange
Los Angeles Chargers,#002A5E,#FFC20E,NFL,navy,orange,midnightblue,gold,"navy,dark blue","gold,orange",navy,dark blue,gold,orange
Los Angeles Rams,#002244,#002244,NFL,navy,navy,midnightblue,midnightblue,"navy,teal","navy,teal",navy,teal,navy,teal
Miami Dolphins,#008E97,#F26A24,NFL,teal,orange,darkcyan,chocolate,"dark cyan,teal","chocolate,orange red",dark cyan,teal,chocolate,orange red
Minnesota Vikings,#512D6D,#FFB81C,NFL,purple,orange,darkslateblue,orange,"dark slate blue,medium orchid","goldenrod,orange",dark slate blue,medium orchid,goldenrod,orange
New England Patriots,#002244,#C60C30,NFL,navy,red,midnightblue,crimson,"navy,teal","crimson,deep pink",navy,teal,crimson,deep pink
New Orleans Saints,#D3BC8D,#000000,NFL,silver,black,tan,black,"tan,navajo white","black,dim gray",tan,navajo white,black,dim gray
New York Giants,#0B2265,#A71930,NFL,navy,maroon,midnightblue,brown,"midnight blue,navy","crimson,medium violet red",midnight blue,navy,crimson,medium violet red
New York Jets,#003F2D,#003F2D,NFL,black,black,darkgreen,darkgreen,"teal,dark cyan","teal,dark cyan",teal,dark cyan,teal,dark cyan
Oakland Raiders,#000000,#A5ACAF,NFL,black,silver,black,darkgray,"black,dim gray","alice blue,azure",black,dim gray,alice blue,azure
Philadelphia Eagles,#004C54,#A5ACAF,NFL,teal,silver,darkslategray,darkgray,"teal,dark cyan","alice blue,azure",teal,dark cyan,alice blue,azure
Pittsburgh Steelers,#000000,#FFB612,NFL,black,orange,black,orange,"black,dim gray","orange,dark orange",black,dim gray,orange,dark orange
San Francisco 49ers,#AA0000,#B3995D,NFL,maroon,gray,darkred,darkkhaki,"dark red,maroon","dark khaki,burly wood",dark red,maroon,dark khaki,burly wood
Seattle Seahawks,#002244,#69BE28,NFL,navy,olive,midnightblue,olivedrab,"navy,teal","yellow green,green yellow",navy,teal,yellow green,green yellow
Tampa Bay Buccaneers,#D50A0A,#0A0A08,NFL,red,black,red,black,"red,dark red","dark khaki,pale goldenrod",red,dark red,dark khaki,pale goldenrod
Tennessee Titans,#002A5C,#4495D1,NFL,navy,gray,midnightblue,steelblue,"navy,dark blue","steel blue,cornflower blue",navy,dark blue,steel blue,cornflower blue
Washington Redskins,#773141,#FFB612,NFL,purple,orange,brown,orange,"pale violet red,hot pink","orange,dark orange",pale violet red,hot pink,orange,dark orange
Houston Oilers,#4691df,#cc122c,NFL,gray,red,cornflowerblue,crimson,"steel blue,royal blue","crimson,deep pink",steel blue,royal blue,crimson,deep pink
Atlanta Hawks,#E03A3E,#C1D32F,NBA,red,yellow,crimson,yellowgreen,"crimson,hot pink","yellow green,olive drab",crimson,hot pink,yellow green,olive drab
Boston Celtics,#007a33,#BA9653,NBA,green,gray,forestgreen,peru,"green,dark green","sandy brown,peru",green,dark green,sandy brown,peru
Brooklyn Nets,#000000,#000000,NBA,black,black,black,black,"black,dim gray","black,dim gray",black,dim gray,black,dim gray
Charlotte Hornets,#1D1160,#00788c,NBA,navy,teal,midnightblue,teal,"midnight blue,navy","dark cyan,teal",midnight blue,navy,dark cyan,teal
Chicago Bulls,#CE1141,#000000,NBA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Cleveland Cavaliers,#6f263d,#ffb81c,NBA,maroon,orange,brown,orange,"pale violet red,hot pink","goldenrod,orange",pale violet red,hot pink,goldenrod,orange
Dallas Mavericks,#00538C,#B8C4CA,NBA,teal,silver,teal,silver,"dark cyan,teal","alice blue,light steel blue",dark cyan,teal,alice blue,light steel blue
Denver Nuggets,#00285E,#ffc72c,NBA,navy,orange,midnightblue,gold,"navy,dark blue","goldenrod,chocolate",navy,dark blue,goldenrod,chocolate
Detroit Pistons,#ED174C,#006BB6,NBA,red,teal,crimson,darkcyan,"crimson,deep pink","deep sky blue,dodger blue",crimson,deep pink,deep sky blue,dodger blue
Golden State Warriors,#006BB6,#fdb927,NBA,teal,orange,darkcyan,goldenrod,"deep sky blue,dodger blue","goldenrod,chocolate",deep sky blue,dodger blue,goldenrod,chocolate
Houston Rockets,#ce1141,#000000,NBA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Indiana Pacers,#002D62,#fdbb30,NBA,navy,orange,midnightblue,goldenrod,"navy,dark blue","goldenrod,chocolate",navy,dark blue,goldenrod,chocolate
Los Angeles Clippers,#ED174C,#006bb6,NBA,red,teal,crimson,darkcyan,"crimson,deep pink","deep sky blue,dodger blue",crimson,deep pink,deep sky blue,dodger blue
Los Angeles Lakers,#552583,#ffc72c,NBA,purple,orange,darkslateblue,gold,"dark orchid,blue violet","goldenrod,chocolate",dark orchid,blue violet,goldenrod,chocolate
Memphis Grizzlies,#6189B9,#00285E,NBA,gray,navy,steelblue,midnightblue,"light sky blue,cornflower blue","navy,dark blue",light sky blue,cornflower blue,navy,dark blue
Miami Heat,#98002e,#F9A01B,NBA,maroon,orange,brown,orange,"crimson,medium violet red","goldenrod,chocolate",crimson,medium violet red,goldenrod,chocolate
Milwaukee Bucks,#00471b,#eee1c6,NBA,green,silver,darkgreen,bisque,"dark green,green","papaya whip,blanched almond",dark green,green,papaya whip,blanched almond
Minnesota Timberwolves,#0c2340,#236192,NBA,navy,teal,midnightblue,teal,"midnight blue,steel blue","steel blue,royal blue",midnight blue,steel blue,steel blue,royal blue
New Orleans Pelicans,#002b5c,#E31837,NBA,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
New York Knicks,#006BB6,#f58426,NBA,teal,orange,darkcyan,darkorange,"deep sky blue,dodger blue","chocolate,goldenrod",deep sky blue,dodger blue,chocolate,goldenrod
Oklahoma City Thunder,#007AC1,#ef3b24,NBA,teal,red,darkcyan,orangered,"deep sky blue,dark turquoise","fire brick,tomato",deep sky blue,dark turquoise,fire brick,tomato
Orlando Magic,#0057b8,#c2ccd2,NBA,teal,silver,darkcyan,lightgray,"dodger blue,deep sky blue","alice blue,light steel blue",dodger blue,deep sky blue,alice blue,light steel blue
Philadelphia 76ers,#006BB6,#ED174C,NBA,teal,red,darkcyan,crimson,"deep sky blue,dodger blue","crimson,deep pink",deep sky blue,dodger blue,crimson,deep pink
Phoenix Suns,#1D1160,#e56020,NBA,navy,orange,midnightblue,chocolate,"midnight blue,navy","chocolate,saddle brown",midnight blue,navy,chocolate,saddle brown
Portland Trail Blazers,#E03A3E,#000000,NBA,red,black,crimson,black,"crimson,hot pink","black,dim gray",crimson,hot pink,black,dim gray
Sacramento Kings,#5A2D81,#63727a,NBA,purple,gray,darkslateblue,dimgray,"dark orchid,medium orchid","slate gray,light slate gray",dark orchid,medium orchid,slate gray,light slate gray
San Antonio Spurs,#000000,#C4CED4,NBA,black,silver,black,lightgray,"black,dim gray","alice blue,light steel blue",black,dim gray,alice blue,light steel blue
Toronto Raptors,#CE1141,#000000,NBA,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Utah Jazz,#002B5C,#F9A01B,NBA,navy,orange,midnightblue,orange,"navy,dark blue","goldenrod,chocolate",navy,dark blue,goldenrod,chocolate
Washington Wizards,#002B5C,#e31837,NBA,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Seattle Supersonics,#00653a,#ffc200,NBA,green,orange,darkslategray,gold,"teal,dark cyan","gold,orange",teal,dark cyan,gold,orange
Arizona Diamondbacks,#A71930,#000000,MLB,maroon,black,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Atlanta Braves,#002855,#BA0C2F,MLB,navy,maroon,midnightblue,firebrick,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Baltimore Orioles,#DF4601,#000000,MLB,red,black,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
Boston Red Sox,#C8102E,#0C2340,MLB,red,navy,crimson,midnightblue,"crimson,deep pink","midnight blue,steel blue",crimson,deep pink,midnight blue,steel blue
Chicago Cubs,#002F6C,#C8102E,MLB,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Chicago White Sox,#27251F,#8A8D8F,MLB,black,gray,black,lightslategray,"tan,pale goldenrod","alice blue,slate gray",tan,pale goldenrod,alice blue,slate gray
Cincinnati Reds,#D50032,#000000,MLB,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Cleveland Indians,#0F223E,#E31937,MLB,black,red,midnightblue,crimson,"midnight blue,steel blue","crimson,deep pink",midnight blue,steel blue,crimson,deep pink
Colorado Rockies,#333366,#C4CED4,MLB,navy,silver,darkslategray,lightgray,"dark slate blue,slate blue","alice blue,light steel blue",dark slate blue,slate blue,alice blue,light steel blue
Detroit Tigers,#0C2C56,#FF6600,MLB,navy,orange,midnightblue,orangered,"midnight blue,navy","orange red,dark orange",midnight blue,navy,orange red,dark orange
Houston Astros,#002D62,#EB6E1F,MLB,navy,orange,midnightblue,chocolate,"navy,dark blue","chocolate,orange red",navy,dark blue,chocolate,orange red
Kansas City Royals,#004687,#C09A5B,MLB,teal,gray,midnightblue,darkkhaki,"dark cyan,teal","sandy brown,burly wood",dark cyan,teal,sandy brown,burly wood
Los Angeles Angels,#BA0021,#003263,MLB,maroon,navy,firebrick,midnightblue,"crimson,deep pink","teal,dark cyan",crimson,deep pink,teal,dark cyan
Los Angeles Dodgers,#002F6C,#E4002B,MLB,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Miami Marlins,#000000,#ef3340,MLB,black,red,black,crimson,"black,dim gray","crimson,deep pink",black,dim gray,crimson,deep pink
Milwaukee Brewers,#13294B,#85714D,MLB,navy,gray,midnightblue,dimgray,"midnight blue,steel blue","burly wood,dark khaki",midnight blue,steel blue,burly wood,dark khaki
Minnesota Twins,#0C2341,#BA0C2E,MLB,navy,maroon,midnightblue,firebrick,"midnight blue,steel blue","crimson,deep pink",midnight blue,steel blue,crimson,deep pink
New York Mets,#002D72,#FC4C00,MLB,navy,red,midnightblue,orangered,"navy,dark blue","orange red,dark orange",navy,dark blue,orange red,dark orange
New York Yankees,#162546,#97999B,MLB,navy,gray,midnightblue,darkgray,"midnight blue,steel blue","alice blue,light slate gray",midnight blue,steel blue,alice blue,light slate gray
Oakland Athletics,#003831,#EFB21E,MLB,black,orange,darkslategray,goldenrod,"teal,dark cyan","goldenrod,dark goldenrod",teal,dark cyan,goldenrod,dark goldenrod
Philadelphia Phillies,#BA0C2F,#003087,MLB,maroon,navy,firebrick,midnightblue,"crimson,deep pink","dark blue,navy",crimson,deep pink,dark blue,navy
Pittsburgh Pirates,#111111,#ffc72c,MLB,black,orange,black,gold,"black,dim gray","goldenrod,chocolate",black,dim gray,goldenrod,chocolate
St. Louis Cardinals,#BA0C2F,#0C2340,MLB,maroon,navy,firebrick,midnightblue,"crimson,deep pink","midnight blue,steel blue",crimson,deep pink,midnight blue,steel blue
San Diego Padres,#002D62,#A0AAB2,MLB,navy,silver,midnightblue,darkgray,"navy,dark blue","alice blue,light slate gray",navy,dark blue,alice blue,light slate gray
San Francisco Giants,#FA4616,#27251F,MLB,red,black,orangered,black,"orange red,chocolate","tan,pale goldenrod",orange red,chocolate,tan,pale goldenrod
Seattle Mariners,#0C2340,#00685E,MLB,navy,teal,midnightblue,teal,"midnight blue,steel blue","teal,dark cyan",midnight blue,steel blue,teal,dark cyan
Tampa Bay Rays,#092C5C,#8FBCE6,MLB,navy,silver,midnightblue,skyblue,"navy,dark blue","sky blue,light sky blue",navy,dark blue,sky blue,light sky blue
Texas Rangers,#003278,#C0111F,MLB,navy,red,midnightblue,firebrick,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Toronto Blue Jays,#134A8E,#E8291C,MLB,teal,red,darkslateblue,crimson,"dodger blue,midnight blue","fire brick,red",dodger blue,midnight blue,fire brick,red
Washington Nationals,#BA122B,#14225A,MLB,maroon,navy,firebrick,midnightblue,"crimson,deep pink","midnight blue,royal blue",crimson,deep pink,midnight blue,royal blue
Montreal Expos,#002E88,#E4002B,MLB,navy,red,midnightblue,crimson,"dark blue,navy","crimson,deep pink",dark blue,navy,crimson,deep pink
MLB,#002D72,#D50032,MLB,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
Anaheim Ducks,#f95602,#000000,NHL,orange,black,orangered,black,"orange red,dark orange","black,dim gray",orange red,dark orange,black,dim gray
Arizona Coyotes,#8C2633,#E2D6B5,NHL,maroon,silver,brown,wheat,"crimson,hot pink","blanched almond,papaya whip",crimson,hot pink,blanched almond,papaya whip
Boston Bruins,#111111,#FCB514,NHL,black,orange,black,orange,"black,dim gray","orange,goldenrod",black,dim gray,orange,goldenrod
Buffalo Sabres,#002654,#FCB514,NHL,navy,orange,midnightblue,orange,"navy,dark blue","orange,goldenrod",navy,dark blue,orange,goldenrod
Calgary Flames,#B72B35,#F1BE48,NHL,maroon,orange,brown,sandybrown,"crimson,medium violet red","peru,sandy brown",crimson,medium violet red,peru,sandy brown
Carolina Hurricanes,#B72B35,#000000,NHL,maroon,black,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Chicago Blackhawks,#CF0A2C,#000000,NHL,red,black,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Colorado Avalanche,#6F263D,#236192,NHL,maroon,teal,brown,teal,"pale violet red,hot pink","steel blue,royal blue",pale violet red,hot pink,steel blue,royal blue
Columbus Blue Jackets,#002654,#CE1126,NHL,navy,red,midnightblue,crimson,"navy,dark blue","crimson,deep pink",navy,dark blue,crimson,deep pink
