Team,hex_Primary_Color,hex_Secondary_Color,League,wc_Primary_Name,wc_Secondary_Name,wa_Primary_Names,wa_Secondary_Names,wa_Primary_Name_1,wa_Primary_Name_2,wa_Secondary_Name_1,wa_Secondary_Name_2
Arizona Cardinals,#97233F,#FFB612,NFL,brown,orange,"crimson,medium violet red","orange,dark orange",crimson,medium violet red,orange,dark orange
Atlanta Falcons,#A71930,#000000,NFL,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
Baltimore Ravens,#241773,#000000,NFL,midnightblue,black,"midnight blue,navy","black,dim gray",midnight blue,navy,black,dim gray
Buffalo Bills,#C60C30,#00338D,NFL,crimson,midnightblue,"crimson,deep pink","dark blue,navy",crimson,deep pink,dark blue,navy
Carolina Panthers,#0085ca,#000000,NFL,dodgerblue,black,"deep sky blue,dark turquoise","black,dim gray",deep sky blue,dark turquoise,black,dim gray
Chicago Bears,#0B162A,#C83803,NFL,black,firebrick,"midnight blue,steel blue","orange red,chocolate",midnight blue,steel blue,orange red,chocolate
Cincinnati Bengals,#FB4F14,#101820,NFL,orangered,black,"orange red,chocolate","dark slate gray,steel blue",orange red,chocolate,dark slate gray,steel blue
Cleveland Browns,#FF3C00,#311D00,NFL,orangered,black,"orange red,red","saddle brown,olive",orange red,red,saddle brown,olive
Dallas Cowboys,#041E42,#869397,NFL,midnightblue,lightslategray,"navy,dark blue","light slate gray,slate gray",navy,dark blue,light slate gray,slate gray
Denver Broncos,#002244,#FB4F14,NFL,midnightblue,orangered,"navy,teal","orange red,chocolate",navy,teal,orange red,chocolate
Detroit Lions,#0076B6,#B0B7BC,NFL,darkcyan,silver,"deep sky blue,dark turquoise","alice blue,light steel blue",deep sky blue,dark turquoise,alice blue,light steel blue
Green Bay Packers,#203731,#FFB612,NFL,darkslategray,orange,"dark slate gray,cadet blue","orange,dark orange",dark slate gray,cadet blue,orange,dark orange
Houston Texans,#03202F,#A71930,NFL,black,brown,"teal,dark cyan","crimson,medium violet red",teal,dark cyan,crimson,medium violet red
Indianapolis Colts,#002C5F,#002C5F,NFL,midnightblue,midnightblue,"navy,dark blue","navy,dark blue",navy,dark blue,navy,dark blue
Jacksonville Jaguars,#006778,#D7A22A,NFL,teal,goldenrod,"teal,dark cyan","goldenrod,chocolate",teal,dark cyan,goldenrod,chocolate
Kansas City Chiefs,#E31837,#FFB81C,NFL,crimson,orange,"crimson,deep pink","goldenrod,orange",crimson,deep pink,goldenrod,orange
Los Angeles Chargers,#002A5E,#FFC20E,NFL,midnightblue,gold,"navy,dark blue","gold,orange",navy,dark blue,gold,orange
Los Angeles Rams,#002244,#002244,NFL,midnightblue,midnightblue,"navy,teal","navy,teal",navy,teal,navy,teal
Miami Dolphins,#008E97,#F26A24,NFL,darkcyan,chocolate,"dark cyan,teal","chocolate,orange red",dark cyan,teal,chocolate,orange red
Minnesota Vikings,#512D6D,#FFB81C,NFL,darkslateblue,orange,"dark slate blue,medium orchid","goldenrod,orange",dark slate blue,medium orchid,goldenrod,orange
New England Patriots,#002244,#C60C30,NFL,midnightblue,crimson,"navy,teal","crimson,deep pink",navy,teal,crimson,deep pink
New Orleans Saints,#D3BC8D,#000000,NFL,tan,black,"tan,navajo white","black,dim gray",tan,navajo white,black,dim gray
New York Giants,#0B2265,#A71930,NFL,midnightblue,brown,"midnight blue,navy","crimson,medium violet red",midnight blue,navy,crimson,medium violet red
New York Jets,#003F2D,#003F2D,NFL,darkgreen,darkgreen,"teal,dark cyan","teal,dark cyan",teal,dark cyan,teal,dark cyan
Oakland Raiders,#000000,#A5ACAF,NFL,black,darkgray,"black,dim gray","alice blue,azure",black,dim gray,alice blue,azure
Philadelphia Eagles,#004C54,#A5ACAF,NFL,darkslategray,darkgray,"teal,dark cyan","alice blue,azure",teal,dark cyan,alice blue,azure
Pittsburgh Steelers,#000000,#FFB612,NFL,black,orange,"black,dim gray","orange,dark orange",black,dim gray,orange,dark orange
San Francisco 49ers,#AA0000,#B3995D,NFL,darkred,darkkhaki,"dark red,maroon","dark khaki,burly wood",dark red,maroon,dark khaki,burly wood
Seattle Seahawks,#002244,#69BE28,NFL,midnightblue,olivedrab,"navy,teal","yellow green,green yellow",navy,teal,yellow green,green yellow
Tampa Bay Buccaneers,#D50A0A,#0A0A08,NFL,red,black,"red,dark red","dark khaki,pale goldenrod",red,dark red,dark khaki,pale goldenrod
Tennessee Titans,#002A5C,#4495D1,NFL,midnightblue,steelblue,"navy,dark blue","steel blue,cornflower blue",navy,dark blue,steel blue,cornflower blue
Washington Redskins,#773141,#FFB612,NFL,brown,orange,"pale violet red,hot pink","orange,dark orange",pale violet red,hot pink,orange,dark orange
Houston Oilers,#4691df,#cc122c,NFL,cornflowerblue,crimson,"steel blue,royal blue","crimson,deep pink",steel blue,royal blue,crimson,deep pink
Atlanta Hawks,#E03A3E,#C1D32F,NBA,crimson,yellowgreen,"crimson,hot pink","yellow green,olive drab",crimson,hot pink,yellow green,olive drab
Boston Celtics,#007a33,#BA9653,NBA,forestgreen,peru,"green,dark green","sandy brown,peru",green,dark green,sandy brown,peru
Brooklyn Nets,#000000,#000000,NBA,black,black,"black,dim gray","black,dim gray",black,dim gray,black,dim gray
Charlotte Hornets,#1D1160,#00788c,NBA,midnightblue,teal,"midnight blue,navy","dark cyan,teal",midnight blue,navy,dark cyan,teal
Chicago Bulls,#CE1141,#000000,NBA,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Cleveland Cavaliers,#6f263d,#ffb81c,NBA,brown,orange,"pale violet red,hot pink","goldenrod,orange",pale violet red,hot pink,goldenrod,orange
Dallas Mavericks,#00538C,#B8C4CA,NBA,teal,silver,"dark cyan,teal","alice blue,light steel blue",dark cyan,teal,alice blue,light steel blue
Denver Nuggets,#00285E,#ffc72c,NBA,midnightblue,gold,"navy,dark blue","goldenrod,chocolate",navy,dark blue,goldenrod,chocolate
Detroit Pistons,#ED174C,#006BB6,NBA,crimson,darkcyan,"crimson,deep pink","deep sky blue,dodger blue",crimson,deep pink,deep sky blue,dodger blue
Golden State Warriors,#006BB6,#fdb927,NBA,darkcyan,goldenrod,"deep sky blue,dodger blue","goldenrod,chocolate",deep sky blue,dodger blue,goldenrod,chocolate
Houston Rockets,#ce1141,#000000,NBA,crimson,black,"crimson,deep pink","black,dim gray",crimson,deep pink,black,dim gray
Indiana Pacers,#002D62,#fdbb30,NBA,midnightblue,goldenrod,"navy,dark blue","goldenrod,chocolate",navy,dark blue,goldenrod,chocolate
