,Team,hex_Primary_Color,hex_Secondary_Color,League,wc_css2_Primary_Name,wc_css2_Secondary_Name,wc_css3_Primary_Name,wc_css3_Secondary_Name,wa_Primary_Names,wa_Secondary_Names,wa_Primary_Name_1,wa_Primary_Name_2,wa_Secondary_Name_1,wa_Secondary_Name_2
0,Arizona Cardinals,#97233F,#FFB612,NFL,maroon,orange,brown,orange,"crimson,medium violet red","orange,dark orange",crimson,medium violet red,orange,dark orange
1,Atlanta Falcons,#A71930,#000000,NFL,maroon,black,brown,black,"crimson,medium violet red","black,dim gray",crimson,medium violet red,black,dim gray
2,Baltimore Ravens,#241773,#000000,NFL,navy,black,midnightblue,black,"midnight blue,navy","black,dim gray",midnight blue,navy,black,dim gray
3,Buffalo Bills,#C60C30,#00338D,NFL,red,navy,crimson,midnightblue,"crimson,deep pink","dark blue,navy",crimson,deep pink,dark blue,navy
4,Carolina Panthers,#0085ca,#000000,NFL,teal,black,dodgerblue,black,"deep sky blue,dark turquoise","black,dim gray",deep sky blue,dark turquoise,black,dim gray
5,Chicago Bears,#0B162A,#C83803,NFL,black,red,black,firebrick,"midnight blue,steel blue","orange red,chocolate",midnight blue,steel blue,orange red,chocolate
6,Cincinnati Bengals,#FB4F14,#101820,NFL,red,black,orangered,black,"orange red,chocolate","dark slate gray,steel blue",orange red,chocolate,dark slate gray,steel blue
7,Cleveland Browns,#FF3C00,#311D00,NFL,red,black,orangered,black,"orange red,red","saddle brown,olive",orange red,red,saddle brown,olive
8,Dallas Cowboys,#041E42,#869397,NFL,navy,gray,midnightblue,lightslategray,"navy,dark blue","light slate gray,slate gray",navy,dark blue,light slate gray,slate gray
9,Denver Broncos,#002244,#FB4F14,NFL,navy,red,midnightblue,orangered,"navy,teal","orange red,chocolate",navy,teal,orange red,chocolate
10,Detroit Lions,#0076B6,#B0B7BC,NFL,teal,silver,darkcyan,silver,"deep sky blue,dark turquoise","alice blue,light steel blue",deep sky blue,dark turquoise,alice blue,light steel blue
11,Green Bay Packers,#203731,#FFB612,NFL,black,orange,darkslategray,orange,"dark slate gray,cadet blue","orange,dark orange",dark slate gray,cadet blue,orange,dark orange
12,Houston Texans,#03202F,#A71930,NFL,black,maroon,black,brown,"teal,dark cyan","crimson,medium violet red",teal,dark cyan,crimson,medium violet red
13,Indianapolis Colts,#002C5F,#002C5F,NFL,navy,navy,midnightblue,midnightblue,"navy,dark blue","navy,dark blue",navy,dark blue,navy,dark blue
14,Jacksonville Jaguars,#006778,#D7A22A,NFL,teal,orange,teal,goldenrod,"teal,dark cyan","goldenrod,chocolate",teal,dark cyan,goldenrod,chocolate
15,Kansas City Chiefs,#E31837,#FFB81C,NFL,red,orange,crimson,orange,"crimson,deep pink","goldenrod,orange",crimson,deep pink,goldenrod,orange
16,Los Angeles Chargers,#002A5E,#FFC20E,NFL,navy,orange,midnightblue,gold,"navy,dark blue","gold,orange",navy,dark blue,gold,orange
17,Los Angeles Rams,#002244,#002244,NFL,navy,navy,midnightblue,midnightblue,"navy,teal","navy,teal",navy,teal,navy,teal
18,Miami Dolphins,#008E97,#F26A24,NFL,teal,orange,darkcyan,chocolate,"dark cyan,teal","chocolate,orange red",dark cyan,teal,chocolate,orange red
19,Minnesota Vikings,#512D6D,#FFB81C,NFL,purple,orange,darkslateblue,orange,"dark slate blue,medium orchid","goldenrod,orange",dark slate blue,medium orchid,goldenrod,orange
20,New England Patriots,#002244,#C60C30,NFL,navy,red,midnightblue,crimson,"navy,teal","crimson,deep pink",navy,teal,crimson,deep pink
21,New Orleans Saints,#D3BC8D,#000000,NFL,silver,black,tan,black,"tan,navajo white","black,dim gray",tan,navajo white,black,dim gray
22,New York Giants,#0B2265,#A71930,NFL,navy,maroon,midnightblue,brown,"midnight blue,navy","crimson,medium violet red",midnight blue,navy,crimson,medium violet red
23,New York Jets,#003F2D,#003F2D,NFL,black,black,darkgreen,darkgreen,"teal,dark cyan","teal,dark cyan",teal,dark cyan,teal,dark cyan
24,Oakland Raiders,#000000,#A5ACAF,NFL,black,silver,black,darkgray,"black,dim gray","alice blue,azure",black,dim gray,alice blue,azure
25,Philadelphia Eagles,#004C54,#A5ACAF,NFL,teal,silver,darkslategray,darkgray,"teal,dark cyan","alice blue,azure",teal,dark cyan,alice blue,azure
